ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0084,TextilMinho,textile,Alterar workflow/template de access_rights,Can you change the workflow/template for access_rights? The current settings do not match the client's process. Nota do utilizador: temos prints mas ainda nao anexei.,user_permissions,access_rights,precisamos esta semana,infrastructure_problem / high / support_level_1,configuration_request,medium,training_consulting,
SIS-2026-0085,TextilMinho,textile,Importacao criou registos errados no edi,"Os dados no EDI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: urgente. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",integrations,edi,precisamos ainda hoje,training_needed / critical / account_management,data_issue,high,development,
SIS-2026-0086,EuroPackaging PT,packaging,Novos utilizadores precisam treino de notifications,Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: pode esperar.,general,notifications,melhoria para analisar,training_needed / low / training_consulting,training_needed,low,training_consulting,
SIS-2026-0087,FlexoPrime,printing,planeamento bloqueia ao validar shop_floor,"Bom dia, no cliente FlexoPrime aparece erro 500 quando tentamos usar custos. O shop_floor fica bloqueado e nao grava os dados. Impacto informado: fecho do mes. Nota do utilizador: temos prints mas ainda nao anexei.",production,shop_floor,cliente a espera,software_bug / high / support_level_1,software_bug,high,support_level_1,
SIS-2026-0088,FlexoPrime,printing,factura bloqueia ao validar invoice_emission,"Estamos a receber stacktrace no invoice_emission. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: cliente a espera. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",invoicing,invoice_emission,cliente a espera,configuration_request / critical / training_consulting,software_bug,high,development,
SIS-2026-0089,TextilMinho,textile,Pedido de parametrizacao para integracao,"Pedido para ajustar permissoes, perfis ou parametros relacionados com webservice. Impacto informado: duvida simples.",integrations,edi,melhoria para analisar,configuration_request / low / training_consulting,configuration_request,low,training_consulting,
SIS-2026-0090,GrafiNorte SA,printing,Bug after update in oportunidade,"After the last update, cliente started throwing an exception in commercial_pipeline. Users repeat the same steps and it crashes. Impacto informado: producao parada. Nota do utilizador: nao sei se e bug ou configuracao.",CRM,commercial_pipeline,ASAP,software_bug / critical / development,software_bug,critical,development,
SIS-2026-0091,Cartonagem Douro,packaging,Configurar stock_movements em armazem,"Precisamos configurar regras novas no inventario, especialmente no stock_movements. E uma parametrizacao pedida pela direcao. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente. Impacto informado: precisamos esta semana. Nota do utilizador: sorry pelo detalhe incompleto.",stock,stock_movements,precisamos esta semana,configuration_request / low / support_level_1,configuration_request,medium,support_level_1,Rui Costa
SIS-2026-0092,FlexoPrime,printing,Configurar inventory_counts em movimentos,"Precisamos configurar regras novas no inventario, especialmente no inventory_counts. E uma parametrizacao pedida pela direcao. Impacto informado: precisamos esta semana. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",stock,inventory_counts,precisamos esta semana,feature_request / high / support_level_1,configuration_request,medium,technical_support,
SIS-2026-0093,AlfaForms,forms and labels,Como fazer no ecra de IVA?,Duvida funcional: onde esta a opcao para tax_validation? Nao parece erro tecnico. Impacto informado: afeta uma equipa. Nota do utilizador: ja reiniciamos e ficou igual.,invoicing,tax_validation,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0094,EuroPackaging PT,packaging,Duplicados depois de upload para barcode_labels,"Depois do upload, o barcode_labels ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: cliente a espera.",stock,barcode_labels,afeta varios utilizadores,data_issue / low / technical_support,data_issue,high,technical_support,Helena Rocha
SIS-2026-0095,GrafiNorte SA,printing,URGENTE - Dados inconsistentes em barcode,"Depois do upload, o barcode_labels ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Nota do utilizador: maybe it is just a setting.",stock,barcode_labels,urgente,training_needed / critical / infrastructure,data_issue,high,development,
SIS-2026-0096,FlexoPrime,printing,Need help understanding ambiente,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in menu. Impacto informado: acontece algumas vezes. Nota do utilizador: ja reiniciamos e ficou igual.",general,notifications,impacto moderado,software_bug / critical / infrastructure,client_misunderstanding,medium,training_consulting,
SIS-2026-0097,AlfaForms,forms and labels,Timeout/lentidao no acesso a menu,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Impacto informado: impacto moderado. Mixed note: please check today if possible, the client is confused and tired.",general,login,afeta uma equipa,infrastructure_problem / medium / infrastructure,infrastructure_problem,medium,infrastructure,
SIS-2026-0098,EuroPackaging PT,packaging,Sessao de esclarecimento sobre shop floor,"Precisamos de workshop para explicar o fluxo correto e boas praticas. Impacto informado: pode esperar. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",production,shop_floor,melhoria para analisar,training_needed / low / support_level_1,training_needed,low,support_level_1,
SIS-2026-0099,MetalLabel,industrial manufacturing,Pedido de parametrizacao para webservice,"Can you change the workflow/template for external_accounting? The current settings do not match the client's process. Impacto informado: afeta uma equipa. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",integrations,external_accounting,acontece algumas vezes,configuration_request / medium / technical_support,configuration_request,medium,technical_support,
SIS-2026-0100,AlfaForms,forms and labels,VPN/server problem affects notifications,"Server seems unstable. Login works sometimes, then notifications stops responding. Nota do utilizador: isto acontece no ambiente real.",general,notifications,afeta uma equipa,software_bug / critical / training_consulting,infrastructure_problem,medium,infrastructure,
SIS-2026-0101,PlastiCentro,plastics,URGENTE - Saldo/valores nao batem em invoice,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: afeta varios utilizadores.,invoicing,tax_validation,fecho do mes,data_issue / high / development,data_issue,high,development,
SIS-2026-0102,Braga Print House,printing,Utilizador nao encontra opcao em navigation,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in menu. Impacto informado: impacto moderado.",general,navigation,acontece algumas vezes,training_needed / critical / training_consulting,client_misunderstanding,medium,support_level_1,
SIS-2026-0103,EuroPackaging PT,packaging,Duvida sobre login / performance,O utilizador pergunta como fazer esta operacao no login. Parece que nao encontra o menu correto para performance. Nota do utilizador: maybe it is just a setting.,general,performance,pode esperar,client_misunderstanding / low / training_consulting,client_misunderstanding,low,training_consulting,
SIS-2026-0104,MetalLabel,industrial manufacturing,Saldo/valores nao batem em relatorio,"Os dados no KPI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: urgente. Nota do utilizador: maybe it is just a setting. Mixed note: please check today if possible, the client is confused and tired.",reporting,kpi_analysis,urgente,data_issue / high / technical_support,data_issue,high,technical_support,
SIS-2026-0105,EtiquetaFina,labels,Duvida sobre cliente / complaints,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in CRM. Impacto informado: urgente. Nota do utilizador: maybe it is just a setting.",CRM,complaints,cliente a espera,software_bug / medium / training_consulting,client_misunderstanding,high,support_level_1,
SIS-2026-0106,Braga Print House,printing,Melhoria desejada em notificacoes,"O cliente gostava de uma nova opcao em login. Nao e erro, e melhoria para reduzir passos manuais. Nota do utilizador: nao sei se e bug ou configuracao.",general,login,melhoria para analisar,feature_request / low / support_level_1,feature_request,low,support_level_1,
SIS-2026-0107,PlastiCentro,plastics,Como fazer no ecra de performance?,O utilizador pergunta como fazer esta operacao no login. Parece que nao encontra o menu correto para notifications. Impacto informado: precisamos esta semana.,general,notifications,precisamos esta semana,infrastructure_problem / high / infrastructure,client_misunderstanding,medium,support_level_1,
SIS-2026-0108,EuroPackaging PT,packaging,Configurar password_policy em perfil,Can you change the workflow/template for password_policy? The current settings do not match the client's process. Impacto informado: precisamos esta semana.,user_permissions,password_policy,precisamos esta semana,configuration_request / medium / support_level_1,configuration_request,medium,training_consulting,
SIS-2026-0109,PrintWorks Porto,printing,Configurar dashboards em relatorio,"Pedido para ajustar permissoes, perfis ou parametros relacionados com relatorio. Impacto informado: precisamos esta semana. Nota do utilizador: o utilizador diz que ontem funcionava.",reporting,dashboards,impacto moderado,configuration_request / critical / technical_support,configuration_request,medium,technical_support,
SIS-2026-0110,FlexoPrime,printing,URGENTE - VPN/server problem affects warehouse_transfer,"O sistema esta muito lento e da timeout ao abrir barcode. Varios utilizadores reportam falha de rede/VPN. Se possivel, encaminhar para Rui Costa, que ja conhece este cliente.",stock,warehouse_transfer,sem faturar,infrastructure_problem / low / infrastructure,infrastructure_problem,critical,infrastructure,Rui Costa
